
2023/06/26 (16:28:33) | ===> btop++ v.1.2.13
2023/06/26 (16:28:33) | ERROR: Stall in Runner thread, restarting!
2023/06/26 (16:28:39) | ERROR: Stall in Runner thread, restarting!
2023/06/26 (16:28:45) | ERROR: Stall in Runner thread, restarting!

2023/06/26 (18:18:48) | ===> btop++ v.1.2.13
2023/06/26 (18:18:48) | ERROR: Stall in Runner thread, restarting!
2023/06/26 (18:18:54) | ERROR: Stall in Runner thread, restarting!

2023/10/25 (13:15:46) | ===> btop++ v.1.2.13
2023/10/25 (13:15:46) | WARNING: Error in Mem::collect() : filesystem error: cannot get file time: No such file or directory [/etc/fstab]
2023/10/25 (13:15:46) | WARNING: Error in Mem::collect() : filesystem error: cannot get file time: No such file or directory [/etc/fstab]

2024/01/04 (12:08:37) | ===> btop++ v.1.2.13
2024/01/04 (12:08:37) | WARNING: Error in Mem::collect() : filesystem error: cannot get file time: No such file or directory [/etc/fstab]
2024/01/04 (12:08:37) | WARNING: Error in Mem::collect() : filesystem error: cannot get file time: No such file or directory [/etc/fstab]
2024/01/04 (12:08:38) | WARNING: Error in Mem::collect() : filesystem error: cannot get file time: No such file or directory [/etc/fstab]

2024/06/12 (22:14:46) | ===> btop++ v.1.3.2
2024/06/12 (22:14:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/31 (17:39:05) | ===> btop++ v.1.3.2
2024/07/31 (17:39:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
